Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
8588,"Sayonara Watashi no Cramer",TV,"Apr 4, 2021 to Jun 27, 2021",13,"23 min. per ep.",6.09,Manga,"Drama,Sports","Team Sports","add some","Toy's Factory","PG-13 - Teens 13 or older","Finished Airing",LIDENFILMS,"39,227"
8593,"TV Yarou Nanaana: Wakuwaku Doukutsu Land",TV,"Apr 11, 2019 to Sep 19, 2019",24,"3 min. per ep.",6.09,Original,"Adventure,Comedy",Workplace,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Studio Crocodile","1,208"
8596,"3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!",Movie,14-Aug-93,1,"43 min.",6.09,Unknown,Adventure,Pets,"add some","Group TAC","G - All Ages","Finished Airing","add some",722
8597,"Aa Harimanada",TV,"Apr 23, 1992 to Oct 1, 1992",23,"24 min. per ep.",6.09,Manga,Sports,"Combat Sports,Martial Arts","add some","TV Tokyo","PG-13 - Teens 13 or older","Finished Airing","E&G Films","1,593"
8598,"Akadou Suzunosuke",TV,"Apr 5, 1972 to Mar 28, 1973",52,"24 min. per ep.",6.09,Unknown,Adventure,Historical,"add some","Tokyo Movie Shinsha","PG-13 - Teens 13 or older","Finished Airing","add some",725
8599,"Animation Kikou: Marco Polo no Bouken",TV,"Apr 7, 1979 to Apr 5, 1980",43,"20 min. per ep.",6.09,Original,Adventure,Historical,"add some",NHK,"G - All Ages","Finished Airing",Madhouse,838
8601,Bocchan,Special,13-Jun-80,1,"1 hr. 12 min.",6.09,Novel,Comedy,Historical,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","1,256"
8602,"Bokura no: Tsuisou",Special,24-Jul-07,1,"23 min.",6.09,Manga,"Drama,Sci-Fi","Mecha,Psychological","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Gonzo,"3,213"
8605,"Detective Conan vs. Wooo",ONA,"Apr 22, 2011 to Jun 23, 2011",2,"7 min. per ep.",6.09,Unknown,"Adventure,Comedy,Mystery",Detective,"add some","None found,add some","G - All Ages","Finished Airing","TMS Entertainment","5,350"
8606,"Detective Conan: City Exploration! Get the Animal Mark!",OVA,20-Jun-03,1,"15 min.",6.09,Unknown,Mystery,School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","1,875"
8610,"Genei Toushi Bastof Lemon",TV,"May 3, 2001 to Nov 15, 2001",26,"24 min. per ep.",6.09,Unknown,"Adventure,Sci-Fi",Mecha,"ADV Films","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Dongwoo A&E","1,221"
8612,"Ginga e Kickoff!! Natsuyasumi Special",Special,25-Aug-12,1,"28 min.",6.09,Unknown,Sports,"Team Sports","add some","None found,add some","PG - Children","Finished Airing","add some","1,378"
8613,"Grey: Digital Target",Movie,13-Dec-86,1,"1 hr. 13 min.",6.09,Manga,"Action,Drama,Sci-Fi",Military,"VIZ Media","Tokuma Japan","R+ - Mild Nudity","Finished Airing","Magic Bus","2,537"
8614,"Gunjou no Magmell",TV,"Apr 7, 2019 to Jun 30, 2019",13,"24 min. per ep.",6.09,Manga,"Action,Adventure,Fantasy","Super Power","add some","Shueisha,bilibili,Yomiuri TV Enterprise,FanFan Inc.,Shun Produce","PG-13 - Teens 13 or older","Finished Airing","Pierrot Plus","135,847"
8616,"Inga Nikki",ONA,"Oct 5, 2011 to Dec 22, 2011",10,"22 sec. per ep.",6.09,Original,,Parody,"Sentai Filmworks","None found,add some","G - All Ages","Finished Airing",Bones,"6,778"
8617,"Jouran: The Princess of Snow and Blood",TV,"Apr 7, 2021 to Jun 23, 2021",12,"22 min. per ep.",6.09,Original,"Action,Supernatural",Historical,"add some","Dentsu,Tatsunoko Production,Bushiroad,Nippon Television Network,Bushiroad Music,Sonilude,HJ Holdings,Bushiroad Move","R - 17+ (violence & profanity)","Finished Airing","Bakken Record","86,589"
8619,"Kaigo to Ikiru",ONA,30-Sep-19,1,"3 min.",6.09,Original,Drama,Music,"add some","None found,add some","G - All Ages","Finished Airing","Animation Lab Japan",283
8620,"Kinnikuman: Gyakushuu! Uchuu Kakure Choujin",Movie,13-Jul-85,1,"39 min.",6.09,Manga,"Action,Comedy,Sports","Combat Sports","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation",793
8621,"Kinnikuman: Ooabare! Seigi Choujin",Movie,22-Dec-84,1,"48 min.",6.09,Unknown,"Action,Comedy,Sports","Combat Sports","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation",938
8622,"Kitsutsuki Tanteidokoro",TV,"Apr 13, 2020 to Jun 29, 2020",12,"24 min. per ep.",6.09,Novel,Mystery,Historical,Crunchyroll,"Marvelous,Tohokushinsha Film Corporation,BS Fuji,Tokyo MX,Muse Communication,Happinet","R - 17+ (violence & profanity)","Finished Airing",LIDENFILMS,"24,593"
8624,"Kujibiki Unbalance",OVA,"Dec 22, 2004 to Apr 22, 2005",3,"25 min. per ep.",6.09,Other,"Comedy,Romance",School,"Media Blasters","Genco,Lantis,Kids Station,Toshiba Entertainment","PG-13 - Teens 13 or older","Finished Airing","Palm Studio","11,465"
8625,"Machikado Mazoku Mini",ONA,"Jun 24, 2019 to Sep 30, 2019",36,"25 sec. per ep.",6.09,"4-koma manga",Comedy,"Mahou Shoujo","Sentai Filmworks","Magic Capsule","PG-13 - Teens 13 or older","Finished Airing","AQUA ARIS","3,710"
8626,11eyes,TV,"Oct 7, 2009 to Dec 23, 2009",12,"25 min. per ep.",6.08,"Visual novel","Action,Supernatural,Ecchi","Super Power","Sentai Filmworks","Marvelous,Pony Canyon,feng","R - 17+ (violence & profanity)","Finished Airing","Doga Kobo","225,252"
8627,"Aquarian Age: Sign for Evolution",TV,"Jan 11, 2002 to Mar 29, 2002",13,"24 min. per ep.",6.08,"Card game","Action,Adventure,Fantasy,Romance,Sci-Fi,Supernatural","Music,Super Power","ADV Films",Broccoli,"PG-13 - Teens 13 or older","Finished Airing",Madhouse,"12,690"
8628,"Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie",Movie,19-Dec-98,1,"46 min.",6.08,Unknown,"Action,Adventure,Sci-Fi","Mecha,Space","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","1,310"
8631,"Bungaku Shoujo",Music,27-May-15,1,"4 min.",6.08,Other,,Music,"add some","Sony Music Communications,Sony Music Entertainment","PG - Children","Finished Airing",HOTZIPANG,657
8632,"Burn Up!",OVA,21-Mar-91,1,"46 min.",6.08,Original,"Action,Comedy,Sci-Fi,Ecchi",Detective,"ADV Films","Media Rings","R - 17+ (violence & profanity)","Finished Airing",AIC,"8,050"
8636,Dr.,Music,14-Mar-09,1,"5 min.",6.08,Original,"Action,Adventure,Sci-Fi","Music,Super Power","add some","None found,add some","G - All Ages","Finished Airing",Sunrise,"2,551"
8637,"Eiyuu Banka Koushi-den",OVA,21-Sep-96,1,"1 hr. 30 min.",6.08,Unknown,"Adventure,Drama,Romance",Historical,"add some",NHK,"R - 17+ (violence & profanity)","Finished Airing","add some",565
8640,"Good Morning Call",OVA,2-Aug-01,1,"19 min.",6.08,Manga,"Comedy,Drama,Romance",School,"add some","Nihon Ad Systems","PG - Children","Finished Airing","Production I.G","6,411"
8641,"Gravity (2019)",Music,20-Nov-19,1,"4 min.",6.08,Original,"Avant Garde",Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",262
8643,"Hand in Hand",Music,7-Jul-15,1,"5 min.",6.08,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",210
8645,"Honoo no Alpenrose",OVA,"Feb 15, 1986 to Mar 31, 1986",2,"1 hr. 16 min. per ep.",6.08,Manga,"Drama,Romance",Historical,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Tatsunoko Production",754
8646,"Huoli Shaonian Wang zhi Chuanqi Zaixian",TV,"Sep 9, 2014 to Oct 18, 2014",40,"23 min. per ep.",6.08,Original,Fantasy,"Strategy Game","add some","Alpha Group Co. Ltd.","G - All Ages","Finished Airing","add some",339
8652,"Koutsuu Anzen Da yo Doraemon",Movie,1981,2,"13 min. per ep.",6.08,Manga,Sci-Fi,Educational,"add some","None found,add some","G - All Ages","Finished Airing","add some",501
8654,"Mahoutsukai Chappy",TV,"Apr 3, 1972 to Dec 25, 1972",39,"25 min. per ep.",6.08,Unknown,Adventure,"Mahou Shoujo","add some","None found,add some","G - All Ages","Finished Airing","Toei Animation",713
8655,"Majutsushi Orphen Hagure Tabi: Tennin no Isan",Special,8-May-20,1,"23 min.",6.08,"Light novel","Action,Adventure,Drama,Fantasy","Martial Arts",Funimation,"MediaNet Pictures","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","8,513"
8656,"Manga Nippon Mukashibanashi (1976)",TV,"Jan 7, 1976 to Sep 3, 1994",1471,"25 min. per ep.",6.08,Unknown,Fantasy,Historical,"add some","None found,add some","G - All Ages","Finished Airing","Group TAC","1,354"
8657,"Mobile Suit Gundam: More Information on the Universal Century",Special,"Oct 25, 1996 to Jul 25, 1999",10,"3 min. per ep.",6.08,Original,Sci-Fi,"Mecha,Military,Space","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"3,013"
8660,Nine,Special,4-May-83,1,"1 hr. 11 min.",6.08,Manga,"Action,Sports","School,Team Sports","add some","Fuji TV","PG-13 - Teens 13 or older","Finished Airing","Group TAC",757
8662,"Osananajimi ga Zettai ni Makenai Love Comedy",TV,"Apr 14, 2021 to Jun 30, 2021",12,"23 min. per ep.",6.08,"Light novel","Comedy,Romance","Harem,School","add some","Delfi Sound,Kadokawa","PG-13 - Teens 13 or older","Finished Airing","Doga Kobo","221,795"
8663,"Play Ball",TV,"Jul 5, 2005 to Sep 27, 2005",13,"24 min. per ep.",6.08,Manga,"Action,Sports","Team Sports","add some","Magic Bus","G - All Ages","Finished Airing",Eiken,938
8664,"Seikaisuru Kado: Ekwari",Special,19-May-17,1,"23 min.",6.08,Original,Sci-Fi,"Adult Cast","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","5,100"
8665,"Sleeping Beauty",Music,6-Jul-18,1,"4 min.",6.08,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",245
8666,"SoniAni: Super Sonico The Animation",TV,"Jan 6, 2014 to Mar 24, 2014",12,"23 min. per ep.",6.08,Other,"Slice of Life",Music,"Sentai Filmworks","Genco,Pony Canyon,Movic,Half H.P Studio,AT-X,Nitroplus,KlockWorx,Showgate,Good Smile Company","PG-13 - Teens 13 or older","Finished Airing","White Fox","79,895"
8667,"Souten no Ken: Regenesis 2nd Season",ONA,"Oct 2, 2018 to Dec 18, 2018",12,"22 min. per ep.",6.08,Manga,Action,"Historical,Martial Arts","add some","Souten no Ken","R - 17+ (violence & profanity)","Finished Airing","Polygon Pictures","4,295"
8669,"Tokimeki Memorial: Forever With You",OVA,"Jun 17, 1999 to Oct 8, 1999",2,"50 min. per ep.",6.08,Game,"Drama,Romance",School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"2,776"
8670,"Tribe Nine",TV,"Jan 10, 2022 to Mar 28, 2022",12,"23 min. per ep.",6.08,"Mixed media","Action,Sci-Fi,Sports","Team Sports",Funimation,"Lantis,Docomo Anime Store,JR East Marketing & Communications,Bandai Namco Arts,Akatsuki","R - 17+ (violence & profanity)","Finished Airing",LIDENFILMS,"35,652"
8672,"Urashimasakatasen no Nichijou",TV,"Oct 2, 2019 to Dec 18, 2019",12,"4 min. per ep.",6.08,Music,"Comedy,Slice of Life",School,"add some","NBCUniversal Entertainment Japan","PG-13 - Teens 13 or older","Finished Airing","Gainax Kyoto","5,227"
8676,"Youkoso Lodoss-tou e!",Movie,25-Apr-98,1,"35 min.",6.08,Unknown,Comedy,Parody,"add some",AIC,"G - All Ages","Finished Airing","add some","1,921"
8677,Yumeria,TV,"Jan 9, 2004 to Mar 26, 2004",12,"24 min. per ep.",6.08,"Visual novel","Action,Comedy,Ecchi","Harem,Super Power","ADV Films","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","26,619"
8678,"Mahou Shoujo Nante Mou Ii Desukara. Second Season",TV,"Oct 5, 2016 to Dec 21, 2016",12,"4 min. per ep.",6.07,"Web manga",Comedy,"Mahou Shoujo","add some","F.M.F,Smiral Animation","PG-13 - Teens 13 or older","Finished Airing","Pine Jam","12,137"
8679,"Masou Kishin Cybuster",TV,"May 3, 1999 to Oct 25, 1999",26,"24 min. per ep.",6.07,Original,"Adventure,Sci-Fi",Mecha,"Discotek Media","TV Tokyo,Bandai Visual,Nihon Ad Systems,Ashi Production","PG-13 - Teens 13 or older","Finished Airing","Production Reed","2,988"
8680,"Mini Hama: Minimum Hamatora Movies",Movie,14-Nov-15,2,"5 min. per ep.",6.07,Original,"Comedy,Mystery","School,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Lerche,"2,764"
8681,Miyako,ONA,30-Sep-12,1,"3 min.",6.07,Other,,Psychological,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",431
8682,"Mukougaoka Chisato wa Tada Mitsumeteita no Datta",Music,30-Jun-09,1,"5 min.",6.07,Unknown,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some","1,455"
8683,"Ninja Batman",Movie,15-Jun-18,1,"1 hr. 25 min.",6.07,Other,Action,"Martial Arts,Samurai,Time Travel","Warner Bros. Japan","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Kamikaze Douga","50,563"
8684,Obocchama-kun,TV,"Jan 14, 1989 to Sep 26, 1992",164,"25 min. per ep.",6.07,Manga,Comedy,Parody,"add some","TV Asahi","PG-13 - Teens 13 or older","Finished Airing","Shin-Ei Animation",647
8685,"Osomatsu-kun: Iyami wa Hitori Kaze no Naka",OVA,25-Aug-90,1,"25 min.",6.07,Manga,Comedy,"Gag Humor,Historical","add some","Nippon Columbia","G - All Ages","Finished Airing",Pierrot,701
8686,"Precure kara Minna e no Ouen Movie",ONA,20-May-11,1,"32 sec.",6.07,Original,Fantasy,"Mahou Shoujo","add some","None found,add some","G - All Ages","Finished Airing","Toei Animation","2,074"
8688,Quote,Music,"Dec 18, 2017 to Jan 29, 2018",3,"4 min. per ep.",6.07,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",708
8689,"Rerere no Tensai Bakabon",TV,"Oct 19, 1999 to Mar 21, 2000",24,"25 min. per ep.",6.07,Manga,Comedy,"Gag Humor","add some","TV Tokyo,Yomiuri Advertising","G - All Ages","Finished Airing",Pierrot,628
8691,"Sengoku Musou: Sengoku Musou High School",Special,"May 20, 2015 to Aug 19, 2015",8,"30 sec. per ep.",6.07,Game,Comedy,"Samurai,School","add some",Koei,"PG-13 - Teens 13 or older","Finished Airing","TYO Animations","1,509"
8693,"Shounen Hollywood: Holly Stage for 49",TV,"Jul 6, 2014 to Sep 27, 2014",13,"24 min. per ep.",6.07,Novel,"Slice of Life","Idols (Male),Music,Performing Arts",Funimation,"None found,add some","PG-13 - Teens 13 or older","Finished Airing",Zexcs,"15,080"
8694,Showtime,Music,29-Jul-20,1,"4 min.",6.07,Original,,"Music,Mythology","add some","Sony Music Entertainment","G - All Ages","Finished Airing",PERIMETRON,192
8695,Teeter,Music,"Jul 2, 2018 to Jan 16, 2019",2,"3 min. per ep.",6.07,Original,,Music,"add some","Warner Music Japan","G - All Ages","Finished Airing","add some",325
8696,"Thermae Romae x TOTO Collaboration",Special,26-Apr-12,1,"2 min.",6.07,Unknown,Comedy,Historical,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",DLE,885
8697,"Time Bokan Oudou Fukko",OVA,"Nov 26, 1993 to Jan 1, 1994",2,"30 min. per ep.",6.07,Unknown,"Action,Comedy,Sci-Fi","Mecha,Parody","Sentai Filmworks","Victor Entertainment","R+ - Mild Nudity","Finished Airing","Tatsunoko Production","1,934"
8698,"Tokimeki Memorial 4 OVA",OVA,3-Dec-09,1,"35 min.",6.07,"Visual novel",,Harem,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Asahi Production","2,054"
8702,"Asa made Jugyou Chu!",OVA,23-Jun-12,1,"29 min.",6.07,Manga,"Comedy,Romance,Ecchi","Crossdressing,School","add some","Media Factory","R+ - Mild Nudity","Finished Airing",GoHands,"49,707"
8706,"Boku wa Kimi no Namida",Music,1-Jun-98,1,"4 min.",6.07,Original,,Music,"add some",NHK,"G - All Ages","Finished Airing","add some",279
8709,"D4 Princess",TV,"Apr 6, 1999 to Sep 28, 1999",24,"8 min. per ep.",6.07,Manga,"Action,Comedy,Sci-Fi",Mecha,"add some","Pony Canyon","PG-13 - Teens 13 or older","Finished Airing",Daume,"2,860"
8711,"Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...",Movie,12-Mar-94,1,"25 min.",6.07,Manga,"Comedy,Sci-Fi","Gag Humor","add some","Studio Core","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","1,184"
8712,"Ensemble Stars! Recap Special",Special,29-Sep-19,1,"23 min.",6.07,Game,,"Idols (Male),Music,School","add some","Frontier Works,Movic,Happy Elements,Bandai Namco Arts","PG-13 - Teens 13 or older","Finished Airing","David Production","1,763"
8715,"God Eater Resonant Ops",ONA,24-Mar-18,1,"1 min.",6.07,Game,"Fantasy,Sci-Fi","Military,Music,Video Game","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",ufotable,"3,445"
8717,"Guruguru Petit Anime Gekijou",ONA,"Jul 14, 2017 to Dec 22, 2017",24,"1 min. per ep.",6.07,Manga,"Adventure,Comedy,Slice of Life","Super Power","add some",Medicrie,"PG-13 - Teens 13 or older","Finished Airing","Studio PuYUKAI",923
8718,"Harukanaru Toki no Naka de: Hachiyou Shou Recap",Special,28-Jul-06,1,"32 min.",6.07,"Visual novel","Fantasy,Supernatural","Historical,Mythology,Time Travel","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Yumeta Company",846
8719,"High School! Kimengumi (Movie)",Movie,12-Jul-86,1,"50 min.",6.07,Manga,"Comedy,Romance","Gag Humor,Parody,School","add some","Studio Comet,Tsuchida Productions","PG - Children","Finished Airing","add some",786
8721,"Kedamono Damono",Music,15-Mar-18,1,"4 min.",6.07,Original,,"Music,Mythology","add some","None found,add some","G - All Ages","Finished Airing","add some","1,789"
8722,"Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana OVA",OVA,24-Jan-20,1,"23 min.",6.07,Original,"Action,Fantasy","Detective,Vampire","add some","None found,add some",,"Finished Airing","add some","3,962"
8724,"Koisuru Asteroid: Furikaeri - KiraKira Special!",Special,14-Feb-20,1,"23 min.",6.07,"4-koma manga","Comedy,Slice of Life","CGDCT,School","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Doga Kobo","4,088"
8728,"3-pun de Wakaru! Kore made no Love Live!",ONA,27-Apr-15,1,"3 min.",6.06,Unknown,,"Idols (Female),Music","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"2,876"
8729,"Abarenbou Rikishi!! Matsutarou",TV,"Apr 6, 2014 to Sep 28, 2014",23,"22 min. per ep.",6.06,Manga,Sports,"Combat Sports","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","8,789"
8731,"Assemble Insert",OVA,"Dec 21, 1989 to Feb 25, 1990",2,"29 min. per ep.",6.06,Manga,"Comedy,Sci-Fi",Detective,"add some","Tohokushinsha Film Corporation","PG-13 - Teens 13 or older","Finished Airing","Studio Core","3,778"
8732,"Blade & Soul",TV,"Apr 4, 2014 to Jun 27, 2014",13,"24 min. per ep.",6.06,Game,"Action,Adventure,Fantasy","Martial Arts","Sentai Filmworks",TBS,"R - 17+ (violence & profanity)","Finished Airing",Gonzo,"117,566"
8734,"Choujin Locke: Lord Leon",OVA,"Oct 25, 1989 to Dec 16, 1989",3,"29 min. per ep.",6.06,Manga,"Action,Sci-Fi","Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Nippon Animation","1,287"
8735,"Cyborg 009: The Cyborg Soldier - Yomi no Gunzou",Special,22-Sep-02,1,"24 min.",6.06,Manga,"Action,Adventure,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",585
8736,"DRAMAtical Murder",TV,"Jul 7, 2014 to Sep 22, 2014",12,"24 min. per ep.",6.06,"Visual novel","Action,Sci-Fi","Psychological,Super Power","Sentai Filmworks","Avex Entertainment,Nitroplus,DIVE II Entertainment","PG-13 - Teens 13 or older","Finished Airing",NAZ,"156,944"
8737,"DRAMAtical Murder: Data_xx_Transitory",Special,24-Dec-14,1,"24 min.",6.06,"Visual novel","Boys Love,Drama,Sci-Fi",Psychological,"Sentai Filmworks","Nitroplus,DIVE II Entertainment,Avex Pictures","R - 17+ (violence & profanity)","Finished Airing",NAZ,"30,255"
8739,"Fuyu no Hi",Movie,22-Nov-03,1,"39 min.",6.06,Book,,Historical,"add some",Imagica,"R+ - Mild Nudity","Finished Airing","add some","4,071"
8740,"Gin no Yuri",Music,4-Nov-19,1,"1 min.",6.06,Original,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",439
